N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
,500,1,1,0.9244210526315789,,0.9067040894077854,0.9172479824921348,0.9304983673519845,0.9198366512248164
,500,2,1,0.9240350877192982,,0.9055483233282418,0.9093603246249943,0.9325193582554383,0.9195586358441524
,500,3,1,0.913438596491228,,0.8980556024610848,0.9063511603519807,0.9248362984320948,0.9148466055631539
,500,1,2,0.9403157894736842,,0.92334348999359,0.9278256508457577,0.9721524292055743,0.9342041572601081
,500,2,2,0.9465263157894737,,0.9359504444709247,0.9409565494916337,0.9620785954294787,0.9456880126195515
,500,3,2,0.9383508771929825,,0.9183258184121718,0.9232663110381617,0.9352019696993414,0.9291958131212128
,800,1,2,0.9400350877192982,,0.9301526783125658,0.9426435052204437,0.9516137035728948,0.9423140005457762
,800,2,2,0.9505263157894737,,0.9429381283905417,0.9438745269684949,0.9670478724291312,0.9530026434785543
,800,3,2,0.9390877192982456,,0.9206941653466548,0.9280992112342132,0.9571314809740161,0.9317038790767886
