N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
,500,1,1,0.91968,,0.8963523475496126,0.9024883028498512,0.9062274648826046,0.9043540188773347
,500,2,1,0.92064,,0.8967612880447353,0.9049340706082522,0.9024516820273172,0.9036911715757123
,500,3,1,0.89704,,0.8745491476250795,0.8910038281582305,0.8899837894310888,0.8904935166873497
,500,1,2,0.93064,,0.9091788600991738,0.9193960017014037,0.9157695860076993,0.9148647898126884
,500,2,2,0.94128,,0.9276237742977952,0.9306678009357718,0.9373338542650717,0.9324651110003598
,500,3,2,0.934,,0.919243452556671,0.9217354317311782,0.9359033495761662,0.926761439381944
,800,1,2,0.93704,,0.9209077596052552,0.9251382390472136,0.9491891174574851,0.9259853976513687
,800,2,2,0.95312,,0.9471005354889399,0.9483198638877077,0.9505865690076614,0.9491238530106607
,800,3,2,0.95408,,0.9492154697234219,0.9539557635048915,0.9467432273968881,0.9498068917022309
